sensor,pixel_u,pixel_v,axial_depth_m,world_x_m,world_y_m,world_z_m
link6_sensor_4,3,5,0.89647037,1.3439459110055623,-0.4271946031846498,0.9505959790050876
link6_sensor_4,4,5,0.7485372,1.1747073745139227,-0.4441780707077779,0.9777357242361838
link6_sensor_4,5,5,0.6184971,1.0329065480180388,-0.4430737134923818,0.9999772163597654
link6_sensor_4,6,5,0.3489641,0.7884173717203913,-0.3270619084275252,1.034617879060719
link6_sensor_4,7,5,0.45906016,0.8590351244149372,-0.4417546211452533,1.027250127274496
link6_sensor_4,0,6,0.6336661,1.175121631465144,-0.158000883873877,0.9027025228896948
link6_sensor_4,1,6,0.59256655,1.1072909958152901,-0.21035157794644266,0.9193192268242658
link6_sensor_4,2,6,0.8602329,1.3440932530307013,-0.341038889597064,0.8586235018215149
link6_sensor_4,3,6,0.8978781,1.34392254868327,-0.43645012456470644,0.8578490134842371
link6_sensor_4,4,6,0.73262894,1.1593756398677153,-0.44402183204843165,0.9042135067147741
link6_sensor_4,5,6,0.60762256,1.0227134932747766,-0.44297865955873966,0.9386046863064533
link6_sensor_4,6,6,0.34955344,0.7883742680880859,-0.3308474016103401,0.9985217688002095
link6_sensor_4,7,6,0.45305485,0.8537242278017415,-0.4417105159605815,0.9811308342646611
link6_sensor_4,0,7,0.6076444,1.1466864895056208,-0.16158279089717514,0.8470098472938535
link6_sensor_4,1,7,0.50173306,1.0141847557539863,-0.19849547286495933,0.8909778310616646
link6_sensor_4,2,7,0.5141456,1.0056570557138622,-0.24952703425295342,0.8914029059880043
link6_sensor_4,3,7,0.89840275,1.343070973204327,-0.44539466410026607,0.7651133168499242
link6_sensor_4,4,7,0.3331774,0.8019761970381291,-0.26031275916043073,0.9612614678033918
link6_sensor_4,5,7,0.3297416,0.7853601082713272,-0.2898550040548036,0.9655439135743411
link6_sensor_4,6,7,0.51139724,0.9189119444561531,-0.44218562070580586,0.9118602502388873
link6_sensor_4,7,7,0.4472046,0.8485504657150598,-0.4416675270292583,0.936202612604819
link6_sensor_5,0,0,1.8648689,-0.5256730954344928,-1.9369476492799187,1.5938510201686147
link6_sensor_5,1,0,2.0105345,-0.741427303879086,-1.9359666942816378,1.6339137262142305
link6_sensor_5,2,0,2.1808696,-0.9937337542362557,-1.9348071303449754,1.6807611844988117
link6_sensor_5,3,0,2.3826478,-1.2926875864301912,-1.9333631263780182,1.7362557868162316
link6_sensor_5,4,0,2.6256018,-1.6526245829299915,-1.9316465469154278,1.8030751077661926
link6_sensor_5,5,0,2.7881787,-1.9822908797454104,-1.8445066168136224,1.846938830674878
link6_sensor_5,6,0,2.5547523,-1.9794556718427467,-1.514048662219016,1.7794586893723974
link6_sensor_5,7,0,2.3576784,-1.9773382715653145,-1.234786711241137,1.7224848515294897
link6_sensor_5,0,1,1.8750929,-0.5187010901924132,-1.9369579504424288,1.4032015949645706
link6_sensor_5,1,1,2.022423,-0.7351832076787781,-1.9359718680178228,1.4285214126255834
link6_sensor_5,2,1,2.194867,-0.9885776024463848,-1.934807022463213,1.4581571068749724
link6_sensor_5,3,1,2.3994095,-1.289178498068838,-1.9333870400005615,1.493308822551751
link6_sensor_5,4,1,2.6459792,-1.6515534971196317,-1.9316654253593435,1.5356829985927987
link6_sensor_5,5,1,2.8093297,-1.9823629434664538,-1.8426643780389087,1.5628875226272623
link6_sensor_5,6,1,2.5728407,-1.9798077445343527,-1.5102541879290587,1.5189452280896831
link6_sensor_5,7,1,2.3730755,-1.9776493526736678,-1.2294632107403418,1.4818266331712653
link6_sensor_5,0,2,1.8854057,-0.511641648281813,-1.9369450103845245,1.2104483328499271
link6_sensor_5,1,2,2.034336,-0.7288044768324671,-1.9358713671403118,1.2206765577605279
link6_sensor_5,2,2,2.208814,-0.9832182848766378,-1.9346144495358204,1.2326593315674155
link6_sensor_5,3,2,2.4161122,-1.285422378258195,-1.9331856635031002,1.2468967844962948
link6_sensor_5,4,2,2.6663504,-1.6502253222444923,-1.931460824246065,1.2640833918329433
link6_sensor_5,5,2,2.831139,-1.9827087125605412,-1.841000473473687,1.2745187228112136
link6_sensor_5,6,2,2.5911114,-1.9800977006748048,-1.5063644445781943,1.254710846723464
link6_sensor_5,7,2,2.3885229,-1.9778180735731101,-1.2239978450762594,1.23799329540028
link6_sensor_5,0,3,1.8957101,-0.5044507798051491,-1.9368130242852404,1.0155661427969347
link6_sensor_5,1,3,2.0463307,-0.7223197259427743,-1.9357160401572269,1.0103701013416813
link6_sensor_5,2,3,2.22296,-0.9778025203119081,-1.9344365357763902,1.0042768907166333
link6_sensor_5,3,3,2.4330482,-1.2816130987640753,-1.9329808915024755,0.9970300955901018
link6_sensor_5,4,3,2.6869361,-1.6488020803792034,-1.9311836814022787,0.9882720971182157
link6_sensor_5,5,3,2.853271,-1.9830447964082027,-1.8392991100928626,0.9816381040853496
link6_sensor_5,6,3,2.609494,-1.9802598959585198,-1.5023384399898383,0.9867011155899259
link6_sensor_5,7,3,2.4040678,-1.97788865403422,-1.2184118538126605,0.9909678519202988
link6_sensor_5,0,4,1.9061217,-0.49717826361756234,-1.9366737094172635,0.8185428167056275
link6_sensor_5,1,4,2.058468,-0.7157583202989992,-1.9355593459570528,0.7975689019477555
link6_sensor_5,2,4,2.2372885,-0.9723169557587799,-1.934256351778195,0.7729502936105415
link6_sensor_5,3,4,2.4501717,-1.2777162841907368,-1.93273445242703,0.7436424627906968
link6_sensor_5,4,4,2.7078352,-1.6473515576151398,-1.930897440633792,0.708169742732622
link6_sensor_5,5,4,2.8756323,-1.983290477251778,-1.837498608324722,0.6841580380044631
link6_sensor_5,6,4,2.6280594,-1.9803544866430587,-1.4982122938256586,0.7148720047628854
link6_sensor_5,7,4,2.419816,-1.9779598819668534,-1.2127525424801509,0.7407060213545906
link6_sensor_5,0,5,1.9166934,-0.4898445176401365,-1.9365761794105343,0.6193329244232478
link6_sensor_5,1,5,2.0708122,-0.7091494121588093,-1.9354557554533312,0.5822139091697484
link6_sensor_5,2,5,2.2518413,-0.9667822107222113,-1.9341052171676938,0.5386132922031165
link6_sensor_5,3,5,2.4676564,-1.273840830118627,-1.9325727204692589,0.4866352823737712
link6_sensor_5,4,5,2.7292047,-1.645981207161383,-1.9307027022033405,0.4236425242309354
link6_sensor_5,5,5,2.8984659,-1.9836347223813824,-1.8357411402373371,0.3819504412630752
link6_sensor_5,6,5,2.647189,-1.980709648623767,-1.4941844962505577,0.4390770826013821
link6_sensor_5,7,5,2.4360325,-1.9782780637275243,-1.207137512346681,0.4870822401537499
link6_sensor_5,0,6,1.927386,-0.4824302035824032,-1.9364803876575758,0.4179000057383967
link6_sensor_5,1,6,2.0832675,-0.702442160326312,-1.9353174961310884,0.3642731580355353
link6_sensor_5,2,6,2.2665849,-0.9611750884554489,-1.9339522434219711,0.30120770157029797
link6_sensor_5,3,6,2.4853623,-1.2698904011167509,-1.9323864269088284,0.22594380973172945
link6_sensor_5,4,6,2.7508411,-1.6445369225830493,-1.9304562105456262,0.1346133755776988
link6_sensor_5,5,6,2.8220468,-1.905369804639679,-1.774677806208787,0.10858314256547552
link6_sensor_5,6,6,2.6665823,-1.9810556855562271,-1.4900889513336641,0.15924334908673743
link6_sensor_5,7,6,2.452441,-1.978575316613308,-1.2014345882127448,0.23004530914423926
link6_sensor_5,0,7,1.9381783,-0.47492435345991924,-1.9363642289106857,0.2142159151779669
link6_sensor_5,1,7,2.0958815,-0.6956576452166157,-1.9351846319260584,0.14369133475253681
link6_sensor_5,2,7,2.2233353,-0.9229213772834239,-1.8869116761806806,0.08622669844800124
link6_sensor_5,3,7,2.2227652,-1.0879579815252567,-1.7263415893227654,0.08489515939223591
link6_sensor_5,4,7,2.2179534,-1.2499042168631591,-1.5630468805888598,0.08543327081197727
link6_sensor_5,5,7,2.2140865,-1.4118743254093153,-1.4010025277699023,0.08556126897725724
link6_sensor_5,6,7,2.2102716,-1.5733136615713854,-1.2395421638177733,0.08567179752911147
link6_sensor_5,7,7,2.20745,-1.7351108572173295,-1.0790739954039568,0.0853480218524778
