house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_8,link6_sensor_1,link6,1206,1206,1.0,0.5704809286898839,0.24958540630182421,0.1517412935323383,0.07379767827529021,0.07379767827529021,0.5704809286898839,0.24958540630182421,0.1517412935323383,0.07379767827529021,0.5838165059145137,0.504715113919612,0.03839401435106993,0.4444451928138733,1.7169487476348877,0.012554718181490898,0.4635541446180337,0.004135563969612122,,0.24958540630182421,,27,27,1.0,0.4074074074074074,395,395,1.0,0.20759493670886076,784,784,1.0,0.2653061224489796,0,0,,,0,0,,,3,False,
house_8,link6_sensor_2,link6,1206,1206,1.0,0.9684908789386402,0.4079601990049751,0.08208955223880597,0.06053067993366501,0.06053067993366501,0.9684908789386402,0.4079601990049751,0.08208955223880597,0.06053067993366501,0.2572577968865299,0.12527605206553752,0.0475039379671216,0.22876840084791183,0.47121356427669525,0.012166949920356274,0.10454007898690565,0.004176519811153412,,0.4079601990049751,,27,27,1.0,0.4444444444444444,395,395,1.0,0.26582278481012656,784,784,1.0,0.47831632653061223,0,0,,,0,0,,,3,False,
house_8,link6_sensor_3,link6,1206,1206,1.0,0.8540630182421227,0.21890547263681592,0.06550580431177445,0.008291873963515755,0.008291873963515755,0.8540630182421227,0.21890547263681592,0.06550580431177445,0.008291873963515755,0.329397077840532,0.14914950096513052,0.08082392811775208,0.32670576870441437,0.5871184915304184,0.012140302918851376,0.12052933761917217,0.0031775683164596558,,0.21890547263681592,,27,27,1.0,0.25925925925925924,395,395,1.0,0.10886075949367088,784,784,1.0,0.2729591836734694,0,0,,,0,0,,,2,False,
house_8,link6_sensor_4,link6,1206,1206,1.0,0.5505804311774462,0.18822553897180763,0.09286898839137644,0.03233830845771144,0.03233830845771144,0.5505804311774462,0.18822553897180763,0.09286898839137644,0.03233830845771144,0.43363569378482164,0.20921247122112163,0.05837164260447025,0.465160995721817,0.7281800955533981,0.02008448913693428,0.1857771598602057,0.0035811252892017365,,0.18822553897180763,,27,27,1.0,0.2222222222222222,395,395,1.0,0.09367088607594937,784,784,1.0,0.23469387755102042,0,0,,,0,0,,,2,False,
house_8,link6_sensor_5,link6,1206,1206,1.0,0.5613598673300166,0.11359867330016583,0.05306799336650083,0.03980099502487562,0.03980099502487562,0.5613598673300166,0.11359867330016583,0.05306799336650083,0.03980099502487562,0.7397578489128038,0.628814334765861,0.06957612000405788,0.4676506966352463,1.7997640669345856,0.023408252745866776,0.5628062400967313,0.0024738716892898083,,0.11359867330016583,,27,27,1.0,0.18518518518518517,395,395,1.0,0.08607594936708861,784,784,1.0,0.125,0,0,,,0,0,,,0,False,
house_10,link1_sensor_0,link1,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7185989395516819,0.035036251784777074,1.654342246055603,1.7121065258979797,1.7743338882923125,1.6468151807785034,0.011272420866076627,0.0005341470241546631,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link1_sensor_1,link1,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549931553543591,5.3949529991132735e-05,0.9549213796854019,0.9549857974052429,0.9550985097885132,0.9548590183258057,4.778862312203361e-05,3.3095479011535645e-05,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_10,link1_sensor_2,link1,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698994327959467,0.03452629192187258,1.6457585871219635,1.6973660588264465,1.7778267025947572,1.6455976963043213,0.00846957333636085,0.0002301931381225586,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link1_sensor_3,link1,610,610,1.0,0.41475409836065574,0.0,0.0,0.0,0.0,0.41475409836065574,0.0,0.0,0.0,0.6236389145010808,0.364801358624598,0.36135784089565276,0.5032490491867065,1.6979939997196198,0.36007916927337646,0.0342229991274548,0.000745333731174469,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link1_sensor_4,link1,610,610,1.0,0.5081967213114754,0.0,0.0,0.0,0.0,0.5081967213114754,0.0,0.0,0.0,0.5353693457411938,0.11324423813060333,0.3974961668252945,0.49965763092041016,0.7660334140062333,0.39620742201805115,0.023511413219770762,0.0006488114595413208,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link1_sensor_5,link1,610,610,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1864659379495949,4.517808008330093e-06,0.1864598959684372,0.1864655613899231,0.18647422194480895,0.1864587962627411,4.243968767195331e-06,2.9169023036956787e-06,1.0,1.0,0.0,5,5,1.0,1.0,233,233,1.0,1.0,372,372,1.0,1.0,0,0,,,0,0,,,2,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_10,link1_sensor_6,link1,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6897074255786957,0.029277698338997103,1.6426351189613342,1.6897844076156616,1.7301472663879394,1.6375222206115723,0.009824552869663543,0.00041562318801879883,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link2_sensor_0,link2,610,610,1.0,0.011475409836065573,0.0,0.0,0.0,0.0,0.011475409836065573,0.0,0.0,0.0,1.3042312115430832,0.15370401304743975,1.2099643707275392,1.317224383354187,1.4506819248199463,0.49089372158050537,0.0852613144123528,0.005269378423690796,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link2_sensor_1,link2,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.646097586975723,0.030756237460499436,1.6108998000621795,1.6402350664138794,1.7004620730876923,1.5630265474319458,0.01200365510766534,0.00019976496696472168,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link2_sensor_2,link2,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466223659085447,0.2935927356099255,0.7505088567733764,1.4352887868881226,1.5537953615188598,0.7384428977966309,0.2844868786783098,0.005336284637451172,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link2_sensor_3,link2,610,610,1.0,0.7852459016393443,0.018032786885245903,0.001639344262295082,0.0,0.0,0.7852459016393443,0.018032786885245903,0.001639344262295082,0.0,0.4433317799670774,0.09647675385853385,0.24970702305436135,0.44469378888607025,0.5520662575960159,0.09330246597528458,0.0674549038161109,0.001082584261894226,0.016304347826086956,0.034482758620689655,-0.0181784107946027,5,5,1.0,0.0,233,233,1.0,0.04291845493562232,372,372,1.0,0.002688172043010753,0,0,,,0,0,,,0,False,
house_10,link2_sensor_4,link2,610,610,1.0,0.22459016393442624,0.0,0.0,0.0,0.0,0.22459016393442624,0.0,0.0,0.0,0.7602677836281354,0.4470303424516588,0.46748322397470476,0.54188272356987,1.6761420845985413,0.34446004033088684,0.4378555314962803,0.0007374286651611328,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link2_sensor_5,link2,610,610,1.0,0.001639344262295082,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,1.3610914668587388,0.5606571745142694,0.6289595425128938,1.784114122390747,1.9397669970989226,0.49105677008628845,0.5300161284037297,0.005090802907943726,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link2_sensor_6,link2,610,610,1.0,0.06393442622950819,0.0,0.0,0.0,0.0,0.06393442622950819,0.0,0.0,0.0,0.729682397256132,0.09326810033051464,0.4847714647650719,0.7679573893547058,0.7951123237609863,0.41913118958473206,0.0901624256319126,0.0013242661952972412,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link3_sensor_0,link3,610,610,1.0,0.24918032786885247,0.0,0.0,0.0,0.0,0.24918032786885247,0.0,0.0,0.0,0.7454318503864475,0.20292607617721922,0.45528844743967056,0.8890016674995422,0.9197728246450424,0.4498715102672577,0.19326316874048732,0.0005821287631988525,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link3_sensor_1,link3,610,610,1.0,0.380327868852459,0.0,0.0,0.0,0.0,0.380327868852459,0.0,0.0,0.0,0.697671610019246,0.3951709307931955,0.3670739084482193,0.5840703845024109,1.6436888337135314,0.29274892807006836,0.09368661306365586,0.004614099860191345,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link3_sensor_2,link3,610,610,1.0,0.8049180327868852,0.0,0.0,0.0,0.0,0.8049180327868852,0.0,0.0,0.0,0.4336601482063044,0.08799717721659152,0.33350092023611067,0.4225589781999588,0.6190463215112686,0.21792753040790558,0.08078135578981506,0.002141699194908142,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link3_sensor_3,link3,610,610,1.0,0.26229508196721313,0.027868852459016394,0.001639344262295082,0.0,0.0,0.26229508196721313,0.027868852459016394,0.001639344262295082,0.0,0.7376166297519793,0.2468674938707758,0.4315387964248657,0.9072030484676361,0.979034224152565,0.09438838064670563,0.23907277503284385,0.0027363598346710205,0.028985507246376812,0.017241379310344827,0.011744127936031985,5,5,1.0,0.0,233,233,1.0,0.07296137339055794,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link3_sensor_4,link3,610,610,1.0,0.16885245901639345,0.0,0.0,0.0,0.0,0.16885245901639345,0.0,0.0,0.0,1.3370319357172387,0.5544830450330659,0.4316672056913376,1.6535513997077942,1.757088851928711,0.3329704999923706,0.4027377399265415,0.0014227032661437988,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link4_sensor_0,link4,610,610,1.0,0.8032786885245902,0.0,0.0,0.0,0.0,0.8032786885245902,0.0,0.0,0.0,0.5535224614573306,0.31897625877141816,0.41113162487745286,0.4380965679883957,1.5094431638717651,0.33010154962539673,0.3541242438655773,0.0029606223106384277,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link4_sensor_1,link4,610,610,1.0,0.3639344262295082,0.0,0.0,0.0,0.0,0.3639344262295082,0.0,0.0,0.0,0.9906155736719977,0.6123096409400769,0.31249689012765886,0.6328121721744537,1.7240389108657836,0.24066396057605743,0.4549777978284128,0.0018851757049560547,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link4_sensor_2,link4,610,610,1.0,0.6344262295081967,0.0,0.0,0.0,0.0,0.6344262295081967,0.0,0.0,0.0,0.5855823821708804,0.3352805737994037,0.30902186036109924,0.46735720336437225,1.5184169769287108,0.2942870855331421,0.265847221471301,0.003694765269756317,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link4_sensor_3,link4,610,610,1.0,0.24754098360655738,0.0,0.0,0.0,0.0,0.24754098360655738,0.0,0.0,0.0,0.9551481735510904,0.38902343443247267,0.32950943559408186,1.2039424777030945,1.3238223254680632,0.2663831114768982,0.24513860078975575,0.005172759294509888,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link4_sensor_4,link4,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7061606992463596,0.16260610853294463,1.670598441362381,1.7334690690040588,1.7770151615142822,0.5469790697097778,0.028909745153710815,0.0013283193111419678,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link5_back_sensor_0,link5,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888115339591856,0.0864082912250485,1.793904685974121,1.8693873882293701,2.0619757771492004,1.5777713060379028,0.03964429718046772,0.0015767216682434082,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link5_back_sensor_1,link5,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03580011813367,0.10663041633197846,1.8715777337551116,2.0520678758621216,2.1854881763458254,1.5362528562545776,0.051778319841894765,0.0023363828659057617,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link5_back_sensor_2,link5,610,610,1.0,0.46557377049180326,0.07377049180327869,0.014754098360655738,0.004918032786885246,0.004918032786885246,0.46557377049180326,0.07377049180327869,0.014754098360655738,0.004918032786885246,0.9649401944573419,0.6970287714899435,0.18415612131357192,1.5809228420257568,1.7472858667373656,0.012140302918851376,0.2327635172844244,0.0011643804609775543,0.08152173913043478,0.0,0.08152173913043478,5,5,1.0,0.6,233,233,1.0,0.017167381974248927,372,372,1.0,0.10215053763440861,0,0,,,0,0,,,0,False,
house_10,link5_back_sensor_3,link5,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9490441437627448,0.16017155168191996,1.6676989793777466,1.9559113383293152,2.1628125667572022,1.3299919366836548,0.10140833574877244,0.00841975212097168,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link5_back_sensor_4,link5,610,610,1.0,0.9918032786885246,0.38688524590163936,0.08360655737704918,0.00819672131147541,0.00819672131147541,0.9918032786885246,0.38688524590163936,0.08360655737704918,0.00819672131147541,0.24608808895573023,0.11329032437708847,0.07283586077392101,0.22476226091384888,0.4221666932106018,0.012140302918851376,0.08001079773289652,0.0015234164893627167,0.3894927536231884,0.3620689655172414,0.027423788105947033,5,5,1.0,0.4,233,233,1.0,0.12875536480686695,372,372,1.0,0.5483870967741935,0,0,,,0,0,,,1,False,
house_10,link5_back_sensor_5,link5,610,610,1.0,0.9704918032786886,0.6737704918032786,0.3819672131147541,0.11475409836065574,0.11475409836065574,0.9704918032786886,0.6737704918032786,0.3819672131147541,0.11475409836065574,0.1978123418406629,0.2610241414988719,0.03201398383826017,0.12360505387187004,0.42318221479654305,0.012140302918851376,0.11922951177840099,0.005624951794743538,0.7047101449275363,0.3793103448275862,0.32539980009995007,5,5,1.0,1.0,233,233,1.0,0.31759656652360513,372,372,1.0,0.8924731182795699,0,0,,,0,0,,,2,False,
house_10,link5_front_sensor_0,link5,610,610,1.0,0.25901639344262295,0.0,0.0,0.0,0.0,0.25901639344262295,0.0,0.0,0.0,1.2798320959825986,0.6414633058330047,0.30777519643306733,1.720458209514618,1.8124725818634033,0.28827548027038574,0.5247796841937633,0.0022431612014770508,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link5_front_sensor_1,link5,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12896292893613,0.1303323885432509,1.8976337254047393,2.1601433753967285,2.2730870604515077,1.4974489212036133,0.09980710450811048,0.008461833000183105,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link5_front_sensor_2,link5,610,610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094536923189632,0.13688611681741275,1.8232763767242433,2.129095673561096,2.249881088733673,1.413933515548706,0.12446489983472131,0.007816135883331299,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link5_front_sensor_3,link5,610,610,1.0,0.4672131147540984,0.0,0.0,0.0,0.0,0.4672131147540984,0.0,0.0,0.0,0.682793219705097,0.3280281689694665,0.29849892258644106,0.5919734835624695,1.120242691040039,0.28932514786720276,0.2873996130790175,0.0031510740518569946,0.0,0.0,0.0,5,5,1.0,0.0,233,233,1.0,0.0,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link6_sensor_0,link6,610,610,1.0,0.5147540983606558,0.036065573770491806,0.006557377049180328,0.001639344262295082,0.001639344262295082,0.5147540983606558,0.036065573770491806,0.006557377049180328,0.001639344262295082,0.4401130393116933,0.15468813298226503,0.20476604774594306,0.49172142148017883,0.6536418825387955,0.028593307361006737,0.06066556918850648,0.0008498430252075195,0.02355072463768116,0.15517241379310345,-0.1316216891554223,5,5,1.0,0.0,233,233,1.0,0.0944206008583691,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link6_sensor_1,link6,610,610,1.0,0.6868852459016394,0.49836065573770494,0.21639344262295082,0.054098360655737705,0.054098360655737705,0.6868852459016394,0.49836065573770494,0.21639344262295082,0.054098360655737705,0.6449617061260171,0.7007763160277369,0.048970519565045834,0.21151762455701828,1.721909087896347,0.012619620189070702,0.6157817551653033,0.003464043140411377,0.5144927536231884,0.3448275862068966,0.16966516741629178,5,5,1.0,0.8,233,233,1.0,0.12017167381974249,372,372,1.0,0.7311827956989247,0,0,,,0,0,,,1,False,
house_10,link6_sensor_2,link6,610,610,1.0,0.9967213114754099,0.34098360655737703,0.05901639344262295,0.003278688524590164,0.003278688524590164,0.9967213114754099,0.34098360655737703,0.05901639344262295,0.003278688524590164,0.28124947210193657,0.12184093295662503,0.08249143920838833,0.26463955640792847,0.4596480011940002,0.031352490186691284,0.06695477948120303,0.001223251223564148,0.28804347826086957,0.8448275862068966,-0.556784107946027,5,5,1.0,0.2,233,233,1.0,0.1759656652360515,372,372,1.0,0.44623655913978494,0,0,,,0,0,,,1,False,
house_10,link6_sensor_3,link6,610,610,1.0,0.5737704918032787,0.009836065573770493,0.0,0.0,0.0,0.5737704918032787,0.009836065573770493,0.0,0.0,0.46506976111501946,0.14858376543344012,0.27146969735622406,0.44523195922374725,0.7015163481235503,0.16341185569763184,0.08166755220953091,0.0010170340538024902,0.0,0.10344827586206896,-0.10344827586206896,5,5,1.0,0.0,233,233,1.0,0.02575107296137339,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link6_sensor_4,link6,610,610,1.0,0.18688524590163935,0.004918032786885246,0.0,0.0,0.0,0.18688524590163935,0.004918032786885246,0.0,0.0,0.5708233542373924,0.12000911097984236,0.29215741604566575,0.5757212042808533,0.7376741081476211,0.16224676370620728,0.06105210075732074,0.0011556744575500488,0.0,0.05172413793103448,-0.05172413793103448,5,5,1.0,0.0,233,233,1.0,0.012875536480686695,372,372,1.0,0.0,0,0,,,0,0,,,0,False,
house_10,link6_sensor_5,link6,610,610,1.0,0.28852459016393445,0.004918032786885246,0.0,0.0,0.0,0.28852459016393445,0.004918032786885246,0.0,0.0,1.2301561937224672,0.6179359021906371,0.26121522188186647,1.5869739055633545,1.758761900663376,0.13353700935840607,0.34214681593189616,0.0014702826738357544,0.005434782608695652,0.0,0.005434782608695652,5,5,1.0,0.0,233,233,1.0,0.004291845493562232,372,372,1.0,0.005376344086021506,0,0,,,0,0,,,0,False,
house_11,link1_sensor_0,link1,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7272211465259526,0.030088438668322837,1.6747420310974122,1.7384178638458252,1.7573635578155518,1.6667184829711914,0.010163523112784692,0.00035500526428222656,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link1_sensor_1,link1,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549981471676154,6.586259819874362e-05,0.9548979997634888,0.9549906253814697,0.9551225543022156,0.9548686742782593,6.728441143243981e-05,4.163384437561035e-05,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_11,link1_sensor_2,link1,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7122821663850105,0.03139831208891875,1.663021206855774,1.7295061349868774,1.7348011493682862,1.662774682044983,0.00916999497055549,4.684925079345703e-05,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_11,link1_sensor_3,link1,149,149,1.0,0.8389261744966443,0.0,0.0,0.0,0.0,0.8389261744966443,0.0,0.0,0.0,0.45164477405132064,0.05161311381940022,0.3702601671218872,0.47194892168045044,0.5078813433647156,0.36665424704551697,0.01913498018168292,0.000577092170715332,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link1_sensor_4,link1,149,149,1.0,0.8523489932885906,0.0,0.0,0.0,0.0,0.8523489932885906,0.0,0.0,0.0,0.46076304740553736,0.03519178628261858,0.4058399498462677,0.4703778922557831,0.5041189908981323,0.4021436870098114,0.017793175846781813,0.0006061792373657227,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link1_sensor_5,link1,149,149,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646731452653872,5.149456601681137e-06,0.18646007478237153,0.18646718561649323,0.1864756464958191,0.18645918369293213,4.742802925683916e-06,3.6507844924926758e-06,1.0,1.0,0.0,7,7,1.0,1.0,105,105,1.0,1.0,37,37,1.0,1.0,0,0,,,0,0,,,2,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_11,link1_sensor_6,link1,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757875415302763,0.03239839008403638,1.7093019008636474,1.7699662446975708,1.7919345140457152,1.6950490474700928,0.009846232200784557,0.0007017254829406738,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_0,link2,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2821410526365242,0.04233150285760432,1.2242875576019288,1.2860078811645508,1.3329894304275514,1.1940511465072632,0.03200847819125657,0.0015141963958740234,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_1,link2,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5983036524497423,0.02943501072560981,1.5755042552947998,1.582732915878296,1.6461141586303711,1.5637776851654053,0.008803126349390393,0.0001016855239868164,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_2,link2,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095756378749873,0.2798172193016278,0.7517216205596924,0.9938851594924927,1.5420995712280272,0.738353967666626,0.13286486863073924,0.0030372142791748047,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_3,link2,149,149,1.0,0.19463087248322147,0.0,0.0,0.0,0.0,0.19463087248322147,0.0,0.0,0.0,0.5870699798500778,0.18652205835945052,0.487147057056427,0.532561182975769,0.6720002889633179,0.43377551436424255,0.05530502943585366,0.001117110252380371,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_4,link2,149,149,1.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,1.1500245744750004,0.4834040654393102,0.5151453256607056,1.5891084671020508,1.6701217651367188,0.4903488755226135,0.44193818244769273,0.0014209747314453125,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_5,link2,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534001248394883,0.46148148538379935,0.7315455794334411,1.7801790237426758,1.9131606340408325,0.6126726865768433,0.16435368140947773,0.0003802776336669922,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link2_sensor_6,link2,149,149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367478489075732,0.024883904535946213,0.7076239585876465,0.7239556312561035,0.7754048109054565,0.7069641351699829,0.013262367392383713,0.0005128979682922363,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_0,link3,149,149,1.0,0.3825503355704698,0.0,0.0,0.0,0.0,0.3825503355704698,0.0,0.0,0.0,0.6362342472444444,0.19106969305094085,0.45362443327903745,0.5077242255210876,0.8925666689872742,0.45051664113998413,0.15455871724357179,0.0004412531852722168,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
house_11,link3_sensor_1,link3,149,149,1.0,0.28187919463087246,0.0,0.0,0.0,0.0,0.28187919463087246,0.0,0.0,0.0,0.8979820335071358,0.5283483637887663,0.3941581606864929,0.6033921837806702,1.6655236959457398,0.3713318705558777,0.1695637648854388,0.0009047985076904297,0.0,0.0,0.0,7,7,1.0,0.0,105,105,1.0,0.0,37,37,1.0,0.0,0,0,,,0,0,,,0,False,
