sensor,frame,substep,pixel_u,pixel_v,raw_depth_m,world_x_m,world_y_m,world_z_m
link6_sensor_4,86,3,6,0,0.6690139770507812,1.3459955476590937,0.10450862776216396,1.4873159767503128
link6_sensor_4,86,3,7,0,0.6577429175376892,1.346037750421191,0.03840381520631142,1.4824084430539561
link6_sensor_4,86,3,0,1,0.5056243538856506,1.1436529554995167,0.431262145103436,1.3513216099577086
link6_sensor_4,86,3,1,1,0.6268145442008972,1.2613422684058122,0.4297154747040779,1.398846355050455
link6_sensor_4,86,3,2,1,0.7074624300003052,1.3458576963076403,0.3907743547836302,1.4308551993946723
link6_sensor_4,86,3,3,1,0.6948589086532593,1.3458935881544591,0.3158405683068273,1.4266709020959127
link6_sensor_4,86,3,4,1,0.6826988458633423,1.3459303668215798,0.24353019810460205,1.4226339632856329
link6_sensor_4,86,3,5,1,0.6709641218185425,1.3459727116775306,0.17370720299633027,1.4187386531194168
link6_sensor_4,86,3,6,1,0.6596272587776184,1.3460148743280183,0.10624385969576075,1.4149754892661561
link6_sensor_4,86,3,7,1,0.648665189743042,1.3460536883450356,0.041022796751479185,1.4113366139851946
link6_sensor_4,86,3,0,2,0.5045075416564941,1.1496514607019108,0.4313054731544577,1.2991191191810552
link6_sensor_4,86,3,1,2,0.6250443458557129,1.2684023715624442,0.42975067200736905,1.3340203072174242
link6_sensor_4,86,3,2,2,0.6969740986824036,1.3458800194181104,0.38836387595897925,1.3552559060367495
link6_sensor_4,86,3,3,2,0.6847405433654785,1.3459171465259976,0.31456429571788375,1.3524603976279586
link6_sensor_4,86,3,4,2,0.672929048538208,1.34595300472678,0.24331074474559822,1.3497613356465858
link6_sensor_4,86,3,5,2,0.6615225076675415,1.3459919452365976,0.17447372588419235,1.3471550765951072
link6_sensor_4,86,3,6,2,0.6504977941513062,1.3460311634444775,0.10793131330522548,1.3446361582190562
link6_sensor_4,86,3,7,2,0.6398345232009888,1.3460690937368962,0.04357049081645381,1.342199821839512
link6_sensor_4,86,3,0,3,0.5034168362617493,1.1556428541606334,0.4313595888022713,1.247150574304253
link6_sensor_4,86,3,1,3,0.6233847737312317,1.2755162306900951,0.42982754931218137,1.2695777622159703
link6_sensor_4,86,3,2,3,0.6868081092834473,1.3459167288541773,0.38602881549588886,1.2818683482891333
link6_sensor_4,86,3,3,3,0.674926221370697,1.3459531098019437,0.31332753587556944,1.2803826532199865
link6_sensor_4,86,3,4,3,0.6634507775306702,1.3459905236700422,0.24309921888509628,1.2789479200255605
link6_sensor_4,86,3,5,3,0.6523619294166565,1.3460295715085129,0.1752191140038275,1.27756170026535
link6_sensor_4,86,3,6,3,0.6416386365890503,1.3460683209595345,0.10957069721093812,1.2762212397420463
link6_sensor_4,86,3,7,3,0.6312634944915771,1.3461071763319263,0.04604532851269473,1.2749243838939777
link6_sensor_4,86,3,0,4,0.5023309588432312,1.1616085107750374,0.4314135344014646,1.1954062580922367
link6_sensor_4,86,3,1,4,0.6215909719467163,1.2824575518419317,0.42984434027504376,1.2054650760962067
link6_sensor_4,86,3,2,4,0.6769360303878784,1.3459539315649827,0.38376140214602056,1.2105909901549823
link6_sensor_4,86,3,3,4,0.6653932332992554,1.3459919366225497,0.31212657380760295,1.2103422062888791
link6_sensor_4,86,3,4,4,0.6542376279830933,1.3460288130173996,0.242893771053924,1.2101017766614592
link6_sensor_4,86,3,5,4,0.6434521079063416,1.3460666907504781,0.17594414462871874,1.2098694606515388
link6_sensor_4,86,3,6,4,0.6330191493034363,1.346106128495628,0.11116587695955399,1.2096449115087755
link6_sensor_4,86,3,7,4,0.6229206323623657,1.346145892213586,0.04845443037112769,1.209427658789589
link6_sensor_4,86,3,0,5,0.5012288689613342,1.1675288508805848,0.4314563719577134,1.1438851818676086
link6_sensor_4,86,3,1,5,0.6198106408119202,1.2893620797057763,0.4298623644317039,1.1417202304438263
link6_sensor_4,86,3,2,5,0.6673470139503479,1.3459932772778713,0.3815592869631902,1.1413335861368583
link6_sensor_4,86,3,3,5,0.6561263799667358,1.346030264422663,0.31095919114257464,1.142252761251663
link6_sensor_4,86,3,4,5,0.6452768445014954,1.3460660434741187,0.2426939499451935,1.1431415375489675
link6_sensor_4,86,3,5,5,0.6347846984863281,1.3461051787804723,0.17664966001108862,1.1440013171739718
link6_sensor_4,86,3,6,5,0.6246302127838135,1.346145055775613,0.11271857836395663,1.1448335508006817
link6_sensor_4,86,3,7,5,0.614795446395874,1.3461836317434148,0.050800678613591305,1.1456395783056568
link6_sensor_4,86,3,0,6,0.5000342726707458,1.1733304200022154,0.43144822177065045,1.0926019699138059
link6_sensor_4,86,3,1,6,0.617974579334259,1.2961632033516817,0.4298526252023454,1.0783477446689682
link6_sensor_4,86,3,2,6,0.6580137610435486,1.3460195718079926,0.37941484383924795,1.0740123867015892
link6_sensor_4,86,3,3,6,0.6471025347709656,1.346055929035755,0.3098213876791769,1.0760352376610312
link6_sensor_4,86,3,4,6,0.6365516781806946,1.3460956027144584,0.24249878970515581,1.0779915580698778
link6_sensor_4,86,3,5,6,0.6263408064842224,1.346135503762977,0.1773363457026602,1.079884932109421
link6_sensor_4,86,3,6,6,0.616452693939209,1.3461745112188641,0.11423139592268958,1.0817184805092128
link6_sensor_4,86,3,7,6,0.6068719029426575,1.3462122680069948,0.05308797609053367,1.0834950400414134
link6_sensor_4,86,3,0,7,0.49884191155433655,1.179101066115694,0.4314383077883732,1.0415634155027071
link6_sensor_4,86,3,1,7,0.6161389350891113,1.3029138851676756,0.4298385534570663,1.015351982008342
link6_sensor_4,86,3,2,7,0.648938775062561,1.3460459472420583,0.37732981276721705,1.008548087823496
link6_sensor_4,86,3,3,7,0.6383293271064758,1.3460867922874709,0.3087157107967542,1.011613103411706
link6_sensor_4,86,3,4,7,0.6280609965324402,1.3461261077210387,0.24230902857063577,1.014579558559262
link6_sensor_4,86,3,5,7,0.6181186437606812,1.3461650717773388,0.1780050031112093,1.0174518961864718
link6_sensor_4,86,3,6,7,0.6084864139556885,1.3462030871619868,0.11570512438170613,1.0202346560133395
link6_sensor_4,86,3,7,7,0.59914231300354,1.3462318376781677,0.05531854318098196,1.022933673155209
link6_sensor_5,86,3,0,0,0.470765620470047,0.6057913341245116,-0.4399856141255589,1.2123337462505717
link6_sensor_5,86,3,1,0,0.4796063005924225,0.558445961918967,-0.44002373938645456,1.21000298940267
link6_sensor_5,86,3,2,0,1.9228088855743408,0.4138474697697883,-1.9581600000630583,1.4574748116842393
link6_sensor_5,86,3,3,0,1.9603185653686523,0.2129235859737889,-1.958312874814374,1.4475820696548205
link6_sensor_5,86,3,4,0,1.9993212223052979,0.004004480766740093,-1.95847224129459,1.4372957412768037
link6_sensor_5,86,3,5,0,2.0399107933044434,-0.2133979898163424,-1.9586414800078251,1.426592296825089
link6_sensor_5,86,3,6,0,2.0821826457977295,-0.4398106780910853,-1.9588177884250757,1.4154452588112547
link6_sensor_5,86,3,7,0,2.1262435913085938,-0.6758056031450759,-1.959001627023646,1.4038264673856284
link6_sensor_5,86,3,0,1,0.47864043712615967,0.6125949935894311,-0.4400096556423224,1.1653682350568129
link6_sensor_5,86,3,1,1,0.480237752199173,0.564220541411487,-0.43204589560176754,1.1614867989466842
link6_sensor_5,86,3,2,1,1.9562675952911377,0.43505444514618763,-1.958307294284479,1.2652028725597402
link6_sensor_5,86,3,3,1,1.9951269626617432,0.2309828464325408,-1.9584859465869675,1.2513184883370516
link6_sensor_5,86,3,4,1,2.0355496406555176,0.018642597077526468,-1.958660052644499,1.2368706625954191
link6_sensor_5,86,3,5,1,2.077641248703003,-0.20247886468846465,-1.9588384911570755,1.2218251436968548
link6_sensor_5,86,3,6,1,2.1215100288391113,-0.4329380696835762,-1.959024133335681,1.2061442427930287
link6_sensor_5,86,3,7,1,2.1672468185424805,-0.6733256161535888,-1.9591947586771163,1.1897861012942048
link6_sensor_5,86,3,0,2,0.48679208755493164,0.6196315663994333,-0.44004397196640976,1.1168046428989808
link6_sensor_5,86,3,1,2,0.48379138112068176,0.570181561987726,-0.427092364230938,1.112784595074058
link6_sensor_5,86,3,2,2,1.9909369945526123,0.45701144157952567,-1.9584860256481402,1.0661202787371966
link6_sensor_5,86,3,3,2,2.0311951637268066,0.24969485129552527,-1.9586665855164935,1.0479589519485888
link6_sensor_5,86,3,4,2,2.0731091499328613,0.03382249000516513,-1.95884882120495,1.0290482619960843
link6_sensor_5,86,3,5,2,2.1167848110198975,-0.19114511248091803,-1.9590343365125742,1.0093409230528079
link6_sensor_5,86,3,6,2,2.1623053550720215,-0.4257801515094496,-1.9591948583686314,0.9887875002215563
link6_sensor_5,86,3,7,2,2.209824323654175,-0.6707271048766632,-1.9593602222799698,0.9673308334562846
link6_sensor_5,86,3,0,3,0.49523845314979553,0.6269140734806431,-0.4400922726385741,1.0665568520562927
link6_sensor_5,86,3,1,3,0.4923240542411804,0.5765792594069832,-0.4271127771124914,1.0627594277921708
link6_sensor_5,86,3,2,3,2.026852607727051,0.47976087933145684,-1.958666390629336,0.8598546252185661
link6_sensor_5,86,3,3,3,2.068591594696045,0.2690958521962018,-1.9588540016311882,0.8371112992845106
link6_sensor_5,86,3,4,3,2.1120805740356445,0.04957315731138662,-1.959044473853726,0.8134123342337181
link6_sensor_5,86,3,5,3,2.157386302947998,-0.1793609345892785,-1.9591948904813075,0.7887034047641328
link6_sensor_5,86,3,6,3,2.2046868801116943,-0.41833567188112364,-1.959359806208877,0.7629097922200239
link6_sensor_5,86,3,7,3,2.254108428955078,-0.6680245163980296,-1.959532433710517,0.7359597181875158
link6_sensor_5,86,3,0,4,0.5039835572242737,0.6344538453703124,-0.4401427472166096,1.0145344679333115
link6_sensor_5,86,3,1,4,0.5011664032936096,0.5832069536890943,-0.42713723402548764,1.0109372508655494
link6_sensor_5,86,3,2,4,2.064058303833008,0.503346725287709,-1.9588242556102804,0.6460171914645343
link6_sensor_5,86,3,3,4,2.1073575019836426,0.2892286372255693,-1.9590162053849842,0.618362153257228
link6_sensor_5,86,3,4,4,2.1524949073791504,0.06593848593068025,-1.9591999621449347,0.5895262713841486
link6_sensor_5,86,3,5,4,2.1995797157287598,-0.16711712421695457,-1.9593653620731284,0.5594353804525634
link6_sensor_5,86,3,6,4,2.2487704753875732,-0.4105967030850797,-1.9595381310067812,0.5279986092557978
link6_sensor_5,86,3,7,4,2.300243854522705,-0.6652324632539717,-1.9597472449745266,0.4951148301015801
link6_sensor_5,86,3,0,5,0.4041641056537628,0.6209479639470046,-0.33035465558401134,0.9949720511235118
link6_sensor_5,86,3,1,5,0.3949689567089081,0.5791681409389987,-0.31310850805062507,0.9945611641458324
link6_sensor_5,86,3,2,5,2.1026406288146973,0.527814764086579,-1.958973654480376,0.4241873156072157
link6_sensor_5,86,3,3,5,2.147594690322876,0.3101314376300597,-1.9591756595828551,0.3912608123930682
link6_sensor_5,86,3,4,5,2.194495677947998,0.08294031662972551,-1.9593704465389372,0.3569016557734437
link6_sensor_5,86,3,5,5,2.2434566020965576,-0.15438488453657895,-1.9595427648728139,0.3210205264736147
link6_sensor_5,86,3,6,5,2.294699192047119,-0.4025609511632655,-1.9597647589846567,0.2834845699999664
link6_sensor_5,86,3,7,5,2.348351001739502,-0.6623461537569244,-1.9600089719544864,0.24418871773064998
link6_sensor_5,86,3,0,6,0.3138692080974579,0.607029486157313,-0.23360313033292798,0.9916585051673101
link6_sensor_5,86,3,1,6,0.30819621682167053,0.5746546018886912,-0.22176345696703956,0.9914387668210745
link6_sensor_5,86,3,2,6,2.142695903778076,0.5532149792329701,-1.959131669900743,0.19390504339523396
link6_sensor_5,86,3,3,6,2.1893980503082275,0.3318480257553975,-1.9593410525799193,0.1553183920638309
link6_sensor_5,86,3,4,6,2.2381680011749268,0.10061888198038321,-1.9595475753553915,0.11501822322118072
link6_sensor_5,86,3,5,6,2.264793634414673,-0.13387674320843146,-1.938079504578425,0.08405323346323956
link6_sensor_5,86,3,6,6,2.2270944118499756,-0.3480603040668564,-1.8595916808713555,0.08267247818299439
link6_sensor_5,86,3,7,6,2.1913468837738037,-0.5555892731346106,-1.7842833344951894,0.08099610686025116
link6_sensor_5,86,3,0,7,0.25661760568618774,0.5982087305302807,-0.1722512608824617,0.9895214147482785
link6_sensor_5,86,3,1,7,0.2527942359447479,0.5717802301919349,-0.16343104779163262,0.9893826671777197
link6_sensor_5,86,3,2,7,0.5552791357040405,0.5514240384162593,-0.44037065947447007,0.8255558085154676
link6_sensor_5,86,3,3,7,1.9354652166366577,0.3793857232979096,-1.6882184110397525,0.07148839021845377
link6_sensor_5,86,3,4,7,1.9079395532608032,0.18857027703324258,-1.6246095884596374,0.07044411222175384
link6_sensor_5,86,3,5,7,1.8811184167861938,0.003125483738506296,-1.5627258691623018,0.06946685827541876
link6_sensor_5,86,3,6,7,1.8554896116256714,-0.17735166609007535,-1.5029400671340583,0.06826178197198818
link6_sensor_5,86,3,7,7,1.829817771911621,-0.35261938024211736,-1.4441527726007268,0.06751109793122523
